,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
683,-2.0990585772798456,-7.548520813136653,-1.381558625939158,5.694069710208948,0.7514160886839212,-0.1805028798897392,2.0794415416798357,-3.4538776394910684
684,-1.259115359530322,-9.11035388213991,-1.2488621886444191,5.709410600613565,0.7514160886839212,0.5563967721786354,2.0794415416798357,-3.4538776394910684
685,0.5898201853471972,-6.613267996928697,-0.7353994362014405,5.696061427070669,0.7514160886839212,0.486945974630719,2.0794415416798357,-3.4538776394910684
686,-3.1561000705439417,-11.38442550122568,0.8570449955226104,5.690831440418393,0.7514160886839212,-0.13432502799463014,2.0794415416798357,-3.4538776394910684
687,-0.8397189483963711,-3.9801920118513245,1.203283139722128,5.703258574367469,0.7514160886839212,0.053631101352476646,2.0794415416798357,-3.4538776394910684
688,-0.598778496692046,-8.483621888242881,-0.023090553102297552,5.70253666542343,0.7514160886839212,0.12218629763111555,2.0794415416798357,-3.4538776394910684
689,-0.5182877291915664,-4.575364279605425,-1.0518833732790402,5.689547853368715,0.7514160886839212,-0.21831867677244565,2.0794415416798357,-3.4538776394910684
690,-0.21356795715167526,-5.079126667464992,0.024385829424032203,5.698243604930464,0.7514160886839212,-0.266752743296934,2.0794415416798357,-3.4538776394910684
691,-0.2312358657127384,-4.457194780544887,-1.0997476585585346,5.704797904499603,0.7514160886839212,-0.09571916723238476,2.0794415416798357,-3.4538776394910684
692,-1.4533045198035421,-11.668263266450058,0.8270806410890511,5.7215358244889325,0.7514160886839212,-0.5426042270120925,2.0794415416798357,-3.4538776394910684
693,-0.15085005410388175,-6.936438542284829,0.7509976938640669,5.7003106228768985,0.7514160886839212,0.08045601436477634,2.0794415416798357,-3.4538776394910684
694,-1.2125860346078485,-9.012186219394394,0.40225966918991557,5.702054033278758,0.7514160886839212,0.35148628610089094,2.0794415416798357,-3.4538776394910684
695,-1.9205455910229203,-3.809607310564912,1.5375123308167287,5.7085319789571605,0.7514160886839212,-0.4993244829631829,2.0794415416798357,-3.4538776394910684
696,-0.47343291297676815,-4.9344824650990535,0.06772260251840573,5.697934892519016,0.7514160886839212,-0.7276137066467185,2.0794415416798357,-3.4538776394910684
697,-1.7004246774871448,-5.256699589374757,0.3121458822572574,5.716805094913446,0.7514160886839212,-0.07757533618347501,2.0794415416798357,-3.4538776394910684
698,-1.5894145740369812,-8.390354877478428,-0.7941148666221406,5.69850492167461,0.7514160886839212,-0.0356372053000005,2.0794415416798357,-3.4538776394910684
699,0.7944064820281804,-8.67490357709097,0.37028038331165797,5.695180028508194,0.7514160886839212,-0.07540788214927241,2.0794415416798357,-3.4538776394910684
700,-0.08048794393151859,-6.8930052512584705,-0.3927561083903712,5.7058060498394,0.7514160886839212,-0.6595291061501147,2.0794415416798357,-3.4538776394910684
701,0.28188863690039034,-6.36764139477622,-0.7451086402436234,5.707295290703876,0.7514160886839212,-0.9761940987132163,2.0794415416798357,-3.4538776394910684
702,-0.5281476391115096,-8.277000866816959,-0.8339707145044706,5.691136655969489,0.7514160886839212,-0.8821783027036526,2.0794415416798357,-3.4538776394910684
703,-1.0714847939563366,-3.3515972014552515,0.6958602126966041,5.703341485309755,0.7514160886839212,-0.36634558676882795,2.0794415416798357,-3.4538776394910684
704,-1.2190864923487272,-6.66085216481956,-0.6840226221513512,5.712565444066399,0.7514160886839212,-0.19513532669069025,2.0794415416798357,-3.4538776394910684
705,-0.4184854550257957,-4.737715166684412,-0.7693263788565421,5.702233928342418,0.7514160886839212,-0.16983461710349776,2.0794415416798357,-3.4538776394910684
706,-1.9122878755539845,-8.442204806980776,-1.6752113090515515,5.711539754232944,0.7514160886839212,-0.11196538998205496,2.0794415416798357,-3.4538776394910684
707,1.389401237679801,-9.95693903396317,1.2812353530800258,5.697898767442995,0.7514160886839212,0.3221092040396095,2.0794415416798357,-3.4538776394910684
708,-0.5082025516993072,-12.147108753930066,-0.2964128380653255,5.697534653853441,0.7514160886839212,-0.10836438937810586,2.0794415416798357,-3.4538776394910684
709,-1.8034837625001952,-6.104666667318412,-0.010684858784539474,5.7187245292341125,0.7514160886839212,-0.0664342969344438,2.0794415416798357,-3.4538776394910684
710,-1.0004239704619364,-9.504143507321608,0.0013653903981878414,5.69002936717169,0.7514160886839212,-0.2091470163744789,2.0794415416798357,-3.4538776394910684
711,-0.9463439876074065,-8.849723930274308,1.7698820152241108,5.714472328239098,0.7514160886839212,-0.44753460160290937,2.0794415416798357,-3.4538776394910684
712,-0.6906179841023984,-5.203390893716942,0.5647576506652777,5.699681688336115,0.7514160886839212,-0.3170736464739714,2.0794415416798357,-3.4538776394910684
713,-0.8971216998309618,-6.288164989569286,-0.16985167720080815,5.698501885339923,0.7514160886839212,0.321001627038009,2.0794415416798357,-3.4538776394910684
714,-2.2381327994150686,-8.395837986982889,-1.1447242144479985,5.708447479441515,0.7514160886839212,-0.3312782552478416,2.0794415416798357,-3.4538776394910684
715,-0.09373959849059543,-7.651001121592509,0.08969038084247778,5.710125399883876,0.7514160886839212,-0.2527834723371716,2.0794415416798357,-3.4538776394910684
716,-0.9913151790024961,-4.322720021068729,0.49352529654354793,5.705208620454931,0.7514160886839212,-0.890042197686716,2.0794415416798357,-3.4538776394910684
717,-0.9092493204644484,-6.611074681071124,1.0991944959546829,5.702714657730809,0.7514160886839212,-0.1953774265890013,2.0794415416798357,-3.4538776394910684
718,-0.9773336227209037,-4.2748423055154365,-0.6585876037691568,5.716483067699008,0.7514160886839212,-0.20067297627350053,2.0794415416798357,-3.4538776394910684
719,-0.9634145878666931,-5.382756829704032,-0.2003886170053272,5.694689028366689,0.7514160886839212,-0.354918946119096,2.0794415416798357,-3.4538776394910684
720,0.8353396645427393,-5.110808349705705,0.3901202743493206,5.709311283686235,0.7514160886839212,-0.44227020655499694,2.0794415416798357,-3.4538776394910684
721,1.3333766886715694,-3.3101424102986363,1.025102817392916,5.702567887187411,0.7514160886839212,-0.2975707093174055,2.0794415416798357,-3.4538776394910684
722,-0.8299102192332721,-8.358139406226863,0.5482793422729884,5.705416153350922,0.7514160886839212,0.20171397358617033,2.0794415416798357,-3.4538776394910684
723,-0.9963363486872698,-6.114789230789227,-0.7749213196849615,5.712106028345957,0.7514160886839212,-0.15533272954580946,2.0794415416798357,-3.4538776394910684
724,0.2557750205099456,-2.802815694075819,0.7946533413301872,5.701882073022507,0.7514160886839212,-0.44153580133786885,2.0794415416798357,-3.4538776394910684
725,-0.7539765525118364,-7.012662599731362,-0.2337525703154607,5.7021773948428125,0.7514160886839212,-0.22427265389972612,2.0794415416798357,-3.4538776394910684
726,-0.2216333217230239,-11.388235592786664,1.4217224677272298,5.696704493907625,0.7514160886839212,0.20236045717234052,2.0794415416798357,-3.4538776394910684
727,-0.9289252155079515,-0.9497182868385163,0.6195165343612964,5.711433961196019,0.7514160886839212,0.6209590166401853,2.0794415416798357,-3.4538776394910684
728,-0.4650728690192828,-9.914159470896777,0.34911560236734734,5.709639257729694,0.7514160886839212,0.028963215539845794,2.0794415416798357,-3.4538776394910684
729,0.34069482582523936,-10.489308445523921,0.33834372386135586,5.70941183991321,0.7514160886839212,-0.5656974430068651,2.0794415416798357,-3.4538776394910684
730,-0.9718776979681137,-5.591284023167359,1.3700635184825285,5.697866809499637,0.7514160886839212,0.031330901442846004,2.0794415416798357,-3.4538776394910684
731,-2.992271617333745,-9.045767106450851,-0.1870872906191644,5.694753408525272,0.7514160886839212,-0.11956688542793875,2.0794415416798357,-3.4538776394910684
732,-0.5895580187087115,-2.89985392425005,1.2886611755677557,5.702437055402808,0.7514160886839212,-0.22666919394354362,2.0794415416798357,-3.4538776394910684
733,0.37395354940696324,-5.082118261385585,-0.25431157795363757,5.70981462885023,0.7514160886839212,-0.26943827005323145,2.0794415416798357,-3.4538776394910684
734,-0.3860363797951195,-9.08547225971344,-0.47115251934773084,5.696895210797654,0.7514160886839212,0.04492091125328093,2.0794415416798357,-3.4538776394910684
735,-0.6297567508452437,-5.2749880595151115,-0.6908662142490352,5.69706718055556,0.7514160886839212,-0.5244603350559978,2.0794415416798357,-3.4538776394910684
736,-0.3618079340683106,-3.4635717526296803,0.9067905425273044,5.713493428686232,0.7514160886839212,0.42978523438006466,2.0794415416798357,-3.4538776394910684
737,0.03321753480299239,-8.10219103657725,0.20052099262913048,5.699914689051425,0.7514160886839212,-0.25249715333560807,2.0794415416798357,-3.4538776394910684
738,-0.9605025043248143,-3.1006551480863824,-0.3320798739933242,5.699020438053108,0.7514160886839212,0.07464257121021026,2.0794415416798357,-3.4538776394910684
739,-1.098952576772721,-2.413483575284208,0.047165931364390304,5.700973303896918,0.7514160886839212,0.5152969190168052,2.0794415416798357,-3.4538776394910684
740,-1.3754149757463177,-9.507868419781529,-1.1060096375138038,5.708016226191785,0.7514160886839212,0.8344990811886267,2.0794415416798357,-3.4538776394910684
741,-2.463665883888,-9.813093230883611,0.22566637045639304,5.707496278086416,0.7514160886839212,-0.21308998453299438,2.0794415416798357,-3.4538776394910684
742,-0.7345488348150547,-4.33265773930986,0.5381475901498173,5.697408479035502,0.7514160886839212,-0.30261278534043684,2.0794415416798357,-3.4538776394910684
743,-0.10530642986463146,-4.97703246934879,0.01665805959134516,5.715736191003893,0.7514160886839212,-0.053556701675709736,2.0794415416798357,-3.4538776394910684
744,-0.7062785301068953,-10.337485710290927,0.6025275994328957,5.710485828079529,0.7514160886839212,-0.23701468310706233,2.0794415416798357,-3.4538776394910684
745,-1.2444288054889334,-13.185571922746457,2.2188423937802417,5.687048155481197,0.7514160886839212,-0.16358901276750598,2.0794415416798357,-3.4538776394910684
746,0.23976182341099683,-5.378195632200027,0.4136870223667819,5.708814024063568,0.7514160886839212,-0.24401963709831526,2.0794415416798357,-3.4538776394910684
747,-0.8135332720332776,-8.482719204300022,-0.08481296421314365,5.694384984253231,0.7514160886839212,-0.7454790447315264,2.0794415416798357,-3.4538776394910684
748,-0.9823910663452382,-6.7902051453853485,-0.2515709687798634,5.707625047910435,0.7514160886839212,-0.1753038934452336,2.0794415416798357,-3.4538776394910684
749,-2.23816622892803,-3.905375210662818,0.01580669882179808,5.710089219378689,0.7514160886839212,-0.19712015129730115,2.0794415416798357,-3.4538776394910684
750,-0.9204956887699622,-4.183140233753839,-0.056633691798198646,5.708957927560753,0.7514160886839212,-0.21442927100216624,2.0794415416798357,-3.4538776394910684
751,-2.0603199827705936,-8.61516029814869,-0.7791783920293398,5.703630628491589,0.7514160886839212,-0.1072069445765714,2.0794415416798357,-3.4538776394910684
752,0.07826755220789727,-8.934110479862756,-0.11796225617457767,5.7049125904616025,0.7514160886839212,-0.7208765862460796,2.0794415416798357,-3.4538776394910684
753,-0.5673152793992516,-6.6328309786385935,0.21369676822075573,5.715171552042997,0.7514160886839212,-0.5230871247392022,2.0794415416798357,-3.4538776394910684
754,-1.2311640304746843,-3.128774828397193,0.8213692338191232,5.7045023869080325,0.7514160886839212,-0.08161889024171476,2.0794415416798357,-3.4538776394910684
755,-0.2872143740258817,-3.8200773597265303,-0.047138566466936954,5.704414926289747,0.7514160886839212,0.2483781125921532,2.0794415416798357,-3.4538776394910684
756,-1.0144372343785517,-4.320999284027407,1.143246397472966,5.7187055220568945,0.7514160886839212,-0.14280212530997116,2.0794415416798357,-3.4538776394910684
757,-0.6024819358949449,-7.223343569083173,0.3553094615950643,5.705937493941334,0.7514160886839212,0.3650432173989374,2.0794415416798357,-3.4538776394910684
758,0.06850938630618131,-8.32044444407771,-0.42849960094489326,5.69673170488305,0.7514160886839212,-0.5623584564955257,2.0794415416798357,-3.4538776394910684
759,0.3279869286051105,-7.343117413057473,-0.44731593042236095,5.691548125232193,0.7514160886839212,0.244882101522286,2.0794415416798357,-3.4538776394910684
760,-0.501482286366599,-11.215048568319872,-0.1517694591116782,5.708796280293196,0.7514160886839212,-0.43150691740779645,2.0794415416798357,-3.4538776394910684
761,0.4795200963708106,-7.469583053369833,0.0796608173817028,5.703164477027541,0.7514160886839212,-0.526516366478486,2.0794415416798357,-3.4538776394910684
762,-1.080844257294725,-5.794733414121335,-0.03393592664597095,5.711725099468116,0.7514160886839212,-0.5338783769838438,2.0794415416798357,-3.4538776394910684
763,1.8590078976789375,-9.845967324753442,-1.1340613796267007,5.687627910712935,0.7514160886839212,0.009564257951168553,2.0794415416798357,-3.4538776394910684
764,-0.9384526953561394,-6.515366000488673,-1.0934429457208554,5.697743032078107,0.7514160886839212,-0.4564875322855186,2.0794415416798357,-3.4538776394910684
765,0.6984985441888898,-9.524368923404907,0.34849101290134044,5.696384406137051,0.7514160886839212,0.2904988790680935,2.0794415416798357,-3.4538776394910684
766,-1.848428425983274,-11.61396528086669,-0.21219387001278456,5.717002126534673,0.7514160886839212,-0.30707221023432973,2.0794415416798357,-3.4538776394910684
767,-0.24793677066462705,-7.715655765507198,0.04910958723093024,5.69908221717864,0.7514160886839212,-0.5339964607866603,2.0794415416798357,-3.4538776394910684
768,-0.4441059139020742,-3.5606160099255546,0.8647647018824571,5.700462314310379,0.7514160886839212,0.3969437549145741,2.0794415416798357,-3.4538776394910684
769,-1.4956798692912892,-6.428028744155259,0.39386911689955045,5.7045168879916,0.7514160886839212,-0.5537767520008062,2.0794415416798357,-3.4538776394910684
770,-2.0079088056156547,-5.8759535892947445,-0.40118063433265355,5.702749628488083,0.7514160886839212,0.47895035434315714,2.0794415416798357,-3.4538776394910684
771,-0.6496234753746913,-8.786857541726363,0.33909236785250063,5.701895087851555,0.7514160886839212,-0.3258231824933294,2.0794415416798357,-3.4538776394910684
772,0.40301515876123495,-6.230334959552162,-0.5229826327485362,5.70975179133907,0.7514160886839212,0.11142653785886558,2.0794415416798357,-3.4538776394910684
773,-0.5975346553688715,-4.148920554756682,0.1156185865653409,5.7017395529159,0.7514160886839212,-0.2227799844594149,2.0794415416798357,-3.4538776394910684
774,-0.11134399057935318,-11.941761870537599,-0.23778523063463258,5.710986950281997,0.7514160886839212,-0.6647274712196506,2.0794415416798357,-3.4538776394910684
775,-1.4129763740898071,-4.737287783148415,0.8149697746703797,5.691865967796245,0.7514160886839212,0.4843264368466701,2.0794415416798357,-3.4538776394910684
776,-0.42232481044986153,-4.47955511420098,0.25850125995671114,5.69787496211493,0.7514160886839212,0.14882869093907708,2.0794415416798357,-3.4538776394910684
777,0.5999676632937465,-8.904018547776799,-0.600702514894413,5.7123767144162905,0.7514160886839212,-0.6872774514241944,2.0794415416798357,-3.4538776394910684
778,-2.045751289420582,-8.202719780754693,0.4628592276820019,5.699651898924704,0.7514160886839212,0.030218415928875392,2.0794415416798357,-3.4538776394910684
779,-0.14259427558169768,-12.024600718390772,2.160641850495442,5.7082887986561595,0.7514160886839212,-0.025614914097937175,2.0794415416798357,-3.4538776394910684
780,-0.9196711975989427,-6.087747386344924,0.26876642383437643,5.694507244356407,0.7514160886839212,-0.43686090839300534,2.0794415416798357,-3.4538776394910684
781,-1.832875445843445,-6.753592839563099,-0.4261053146797743,5.709089758638802,0.7514160886839212,-0.283006972460351,2.0794415416798357,-3.4538776394910684
782,-2.2381530335626043,-7.457463898573746,0.2492272480090646,5.720138233316776,0.7514160886839212,0.016991593857810655,2.0794415416798357,-3.4538776394910684
783,0.21205561426885078,-4.566152076542016,-1.4625298782491902,5.702490253490021,0.7514160886839212,-0.20608406462929138,2.0794415416798357,-3.4538776394910684
