,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
992,0.6924518134605842,-8.842103255164664,6.218180182751852,0.1797057598798164,2.0794415416798357,-3.4538776394910684
993,1.3551145439663999,-5.6860573696547,6.1397929591529605,0.007983413081131319,2.0794415416798357,-3.4538776394910684
994,-1.5384833630853911,-3.39866299339547,6.257919863938878,0.17554342737430217,2.0794415416798357,-3.4538776394910684
995,0.8011359612549487,-4.657779102588696,6.212240657777401,-0.6637204336395638,2.0794415416798357,-3.4538776394910684
996,0.25349701410781844,-1.8596507240276239,6.152230416887647,-0.10312110706817562,2.0794415416798357,-3.4538776394910684
997,-1.5781992576576678,-6.730927183191741,6.252898458664897,-0.6645572448222382,2.0794415416798357,-3.4538776394910684
998,-1.4439758724216707,-6.840610315485536,6.184909544959677,-0.02881347193405223,2.0794415416798357,-3.4538776394910684
999,-0.7232918079809929,-2.300583722582224,6.165469322452712,0.37452042489579207,2.0794415416798357,-3.4538776394910684
1000,1.0948329591958441,-5.389172492878731,6.288137986334918,-0.07107226433940754,2.0794415416798357,-3.4538776394910684
1001,-0.007684142966747798,-11.6173613588075,6.26476245835738,-0.15319825915273988,2.0794415416798357,-3.4538776394910684
1002,-2.8822947665822887,-4.7156422034077945,6.174454567831407,-0.31491833851842144,2.0794415416798357,-3.4538776394910684
1003,-2.576035984334856,-6.610574157430382,6.2796720428856325,-0.5356359215321055,2.0794415416798357,-3.4538776394910684
1004,-1.7490560699481166,-6.545083877590278,6.285735614106025,-0.2499608269857463,2.0794415416798357,-3.4538776394910684
1005,-0.8987300616795653,-11.885471778052688,6.228386793160625,-0.24192440461995826,2.0794415416798357,-3.4538776394910684
1006,1.159479071523405,-5.679356736013484,6.179649024859463,0.025378699691302048,2.0794415416798357,-3.4538776394910684
1007,-1.5265804581927578,-3.682012666212425,6.315514037796347,-0.014743185436462164,2.0794415416798357,-3.4538776394910684
1008,0.09315660731246578,-4.160406318776037,6.210263738793847,-0.9249431543592054,2.0794415416798357,-3.4538776394910684
1009,0.5915439162783578,-8.569168923398365,6.233051681064525,0.12325483712975033,2.0794415416798357,-3.4538776394910684
1010,-1.3237911230607238,-4.90956740631223,6.222598583926107,0.05284559488725363,2.0794415416798357,-3.4538776394910684
1011,-0.3598956894304781,-11.471368221452938,6.29172298651947,0.07770928304055374,2.0794415416798357,-3.4538776394910684
1012,0.282910830772385,-5.616830529768222,6.193120667401046,-0.7546177831593981,2.0794415416798357,-3.4538776394910684
1013,-1.0134994831353212,-7.390989934976458,6.180283699971403,-0.19394593784894898,2.0794415416798357,-3.4538776394910684
1014,-1.6551471878670148,-5.063905933553967,6.221223539954913,-0.12085741428999425,2.0794415416798357,-3.4538776394910684
1015,-1.6129685260834399,-6.632362415574127,6.202389708433459,0.3138370245632012,2.0794415416798357,-3.4538776394910684
1016,0.08366118818382728,-10.824225014707947,6.210519299939741,-0.16470234632803027,2.0794415416798357,-3.4538776394910684
1017,-0.3100443805174917,-7.26747141079815,6.167942677889696,-0.1817316645049679,2.0794415416798357,-3.4538776394910684
1018,-0.39927381260040934,-10.772134570258121,6.287084523888177,-0.6815620493889831,2.0794415416798357,-3.4538776394910684
1019,-1.5177973243676175,-9.539769672158188,6.130839809546313,-0.498579667604335,2.0794415416798357,-3.4538776394910684
1020,-0.9687640968167285,-9.05971457182807,6.062738800751922,-0.9577200135306424,2.0794415416798357,-3.4538776394910684
1021,0.1632976644639671,-8.909461296740115,6.211815838741526,-0.6072622626502974,2.0794415416798357,-3.4538776394910684
1022,-1.9773984030557372,-3.22488085838119,6.169852458004888,-0.3131282621584197,2.0794415416798357,-3.4538776394910684
1023,-0.24365871324846022,-4.65127985552787,6.373722522380756,0.04717377352455096,2.0794415416798357,-3.4538776394910684
1024,-0.7897128391577242,-2.6980656179455043,6.125443569397996,-0.23248324857197034,2.0794415416798357,-3.4538776394910684
1025,-0.7417896798084935,-11.553357030044493,6.255974330692648,-0.6069059265328464,2.0794415416798357,-3.4538776394910684
1026,-1.259115359530322,-9.11035388213991,6.349414486575354,-0.6933241640991767,2.0794415416798357,-3.4538776394910684
1027,-1.3822980560672504,-5.003882441833362,6.299883700921462,-0.11199589421467751,2.0794415416798357,-3.4538776394910684
1028,1.1558474063730564,-9.470816262874994,6.205458375891153,-0.5157330440888281,2.0794415416798357,-3.4538776394910684
1029,-3.1561000705439417,-11.38442550122568,6.222013287678262,0.18106679066728593,2.0794415416798357,-3.4538776394910684
1030,-2.2850888729354524,-11.605520665450863,6.207142816514857,0.2272197208208548,2.0794415416798357,-3.4538776394910684
1031,-0.07611871051784858,-3.222533234352523,6.2186545155920925,-0.18627624376006463,2.0794415416798357,-3.4538776394910684
1032,-0.598778496692046,-8.483621888242881,6.269325896614602,-0.1843731339751851,2.0794415416798357,-3.4538776394910684
1033,0.1052489836030831,-7.446362770392637,6.22799556187964,0.15054448318909042,2.0794415416798357,-3.4538776394910684
1034,-0.8493045225145918,-10.49082915069903,6.14068577948184,-0.8138985619052393,2.0794415416798357,-3.4538776394910684
1035,-0.21356795715167526,-5.079126667464992,6.1975874628491,-0.1646605275706083,2.0794415416798357,-3.4538776394910684
1036,-1.1910849744650231,-8.971794057326328,6.246617957770178,0.16576809979925938,2.0794415416798357,-3.4538776394910684
1037,-0.500739423518295,-10.645093497579927,6.320372983870515,-0.11581182792015451,2.0794415416798357,-3.4538776394910684
1038,-1.4533045198035421,-11.668263266450058,6.14670762999304,0.16862533043622457,2.0794415416798357,-3.4538776394910684
1039,-1.837261766581283,-0.695488490509999,6.251832961043873,-0.15362951813044431,2.0794415416798357,-3.4538776394910684
1040,0.00014773210314722451,-4.6802280166230865,6.27408918162785,-0.3212217472430159,2.0794415416798357,-3.4538776394910684
1041,-1.2125860346078485,-9.012186219394394,6.311619470425086,-0.007764027089344094,2.0794415416798357,-3.4538776394910684
1042,-1.557304759103708,-7.617853988550238,6.137024541078133,0.2491959169847579,2.0794415416798357,-3.4538776394910684
1043,-1.6482377076543127,-2.14532822498769,6.274937760038669,0.055119260779804974,2.0794415416798357,-3.4538776394910684
1044,-0.47343291297676815,-4.9344824650990535,6.112583284262435,-0.1466667229588086,2.0794415416798357,-3.4538776394910684
1045,0.00930125400599291,-9.081487263806629,6.151304813451117,0.06276897748448096,2.0794415416798357,-3.4538776394910684
1046,-0.44915433733433474,-6.094626825666323,6.19028945493071,0.43382963022279797,2.0794415416798357,-3.4538776394910684
1047,-1.5894145740369812,-8.390354877478428,6.2402159083638775,-0.5045091260623367,2.0794415416798357,-3.4538776394910684
1048,0.34887368808362873,-8.878941711552708,6.313156170099678,-0.3775936153846313,2.0794415416798357,-3.4538776394910684
1049,-0.44299200574886555,-5.907262054960222,6.237331507780739,-0.5560799674228358,2.0794415416798357,-3.4538776394910684
1050,-0.08048794393151859,-6.8930052512584705,6.125141248594125,-0.3378614834441407,2.0794415416798357,-3.4538776394910684
1051,-0.558035588972331,-6.2846690823338065,6.27990674228804,-0.08035215153864067,2.0794415416798357,-3.4538776394910684
1052,-3.0040351773654117,-9.502108572194034,6.242164520650188,-0.0014914126063300115,2.0794415416798357,-3.4538776394910684
1053,-0.5281476391115096,-8.277000866816959,6.084074389885917,-0.5210576202907953,2.0794415416798357,-3.4538776394910684
1054,-0.6525430980264095,-11.497069980522467,6.1921070829801,0.3082007393805535,2.0794415416798357,-3.4538776394910684
1055,-1.2701627684453793,-4.857933532777537,6.266748488781485,-0.18248091032703562,2.0794415416798357,-3.4538776394910684
1056,-1.219086492348727,-6.66085216481956,6.210797042647014,-0.4587978698973256,2.0794415416798357,-3.4538776394910684
1057,-2.2172376549170845,-3.882888009955084,6.234470201820196,0.12962903816426918,2.0794415416798357,-3.4538776394910684
1058,-0.7114585301313437,-9.580161208063114,6.156977492842408,-0.233180466636416,2.0794415416798357,-3.4538776394910684
1059,-1.9122878755539845,-8.442204806980776,6.226137444015868,-0.8703480221587566,2.0794415416798357,-3.4538776394910684
1060,0.8907835347822759,-4.247341146640824,6.351756260544156,-0.5427565079349899,2.0794415416798357,-3.4538776394910684
1061,0.687196712133979,-2.971296906235281,6.181236769617873,-0.4316269038059381,2.0794415416798357,-3.4538776394910684
1062,-0.5082025516993072,-12.147108753930066,6.226801635871485,-0.2978589207679698,2.0794415416798357,-3.4538776394910684
1063,-0.040921962857226934,-9.223702027309159,6.144618888970535,-0.046473473361876794,2.0794415416798357,-3.4538776394910684
1064,-0.4174790275118987,-7.135095165036345,6.22264755603406,0.5216937052027824,2.0794415416798357,-3.4538776394910684
1065,-1.0004239704619364,-9.504143507321608,6.2082126359237275,-0.17421881380956852,2.0794415416798357,-3.4538776394910684
1066,-1.0152790564853986,-11.890517260988382,6.20022555192034,-0.4001154848490527,2.0794415416798357,-3.4538776394910684
1067,-1.5009928680046773,-1.3964116290183402,6.289659066481358,0.3270448427576353,2.0794415416798357,-3.4538776394910684
1068,-0.6906179841023984,-5.203390893716942,6.188305949810521,0.059706546275961114,2.0794415416798357,-3.4538776394910684
1069,-1.41909317374592,-8.460807216168506,6.203418831763579,-0.07011331383480171,2.0794415416798357,-3.4538776394910684
1070,0.684047737976927,-7.648082356733011,6.2628973606196086,-0.4040185633970105,2.0794415416798357,-3.4538776394910684
1071,-2.2381327994150686,-8.395837986982889,6.185685959841765,-0.6500851726708483,2.0794415416798357,-3.4538776394910684
1072,-0.07107484983076773,-5.346103375211656,6.2555379831992095,-0.24568564799336898,2.0794415416798357,-3.4538776394910684
1073,-0.9472920668610096,-6.81159047477183,6.291375563089784,0.12805973822788036,2.0794415416798357,-3.4538776394910684
1074,-0.9913151790024961,-4.322720021068729,6.082623922203282,0.030130254120712047,2.0794415416798357,-3.4538776394910684
1075,-0.34344742008089885,-6.496950618150923,6.202632056335926,-0.11171333230161062,2.0794415416798357,-3.4538776394910684
1076,-0.7840797987674047,-3.5580060520231607,6.201457506999623,-0.21117458575164716,2.0794415416798357,-3.4538776394910684
1077,-0.9773336227209037,-4.2748423055154365,6.209775642720524,-0.4482370293365835,2.0794415416798357,-3.4538776394910684
1078,-0.9853136724793387,-2.4908587875849433,6.199118102303867,0.04652919384347817,2.0794415416798357,-3.4538776394910684
1079,-1.2376754596118358,-7.746501481706418,6.209711258619612,-0.57855600256707,2.0794415416798357,-3.4538776394910684
1080,0.8353396645427391,-5.110808349705705,6.165213886047493,-0.012804409269888017,2.0794415416798357,-3.4538776394910684
1081,-0.2532074197592895,-5.03917221902595,6.34812168622516,0.3135413040122071,2.0794415416798357,-3.4538776394910684
1082,-1.0746275492813913,-3.796800057530579,6.2894905609061125,-0.2178931579326129,2.0794415416798357,-3.4538776394910684
1083,-0.8299102192332721,-8.358139406226863,6.283994495838822,0.05286460950097016,2.0794415416798357,-3.4538776394910684
1084,-3.4995037138636484,-6.423209012801738,6.196982313823052,-0.047777549511957104,2.0794415416798357,-3.4538776394910684
1085,-0.670227925774586,-9.598193439980784,6.145515397712547,0.2187250378039296,2.0794415416798357,-3.4538776394910684
1086,0.2557750205099456,-2.802815694075819,6.165349344498515,0.15516123391296466,2.0794415416798357,-3.4538776394910684
1087,-1.0650014957159202,-7.678955749269619,6.212705326443948,-0.1634493602746769,2.0794415416798357,-3.4538776394910684
1088,-0.8662323930629976,-7.854031938636847,6.233453036343194,-0.23576834557278187,2.0794415416798357,-3.4538776394910684
1089,-0.2216333217230239,-11.388235592786664,6.284113737455236,0.4155257819126229,2.0794415416798357,-3.4538776394910684
1090,0.3196794359311712,-9.518678526378299,6.2013555890712295,0.6176315487761476,2.0794415416798357,-3.4538776394910684
1091,1.5368625460752314,-5.103985627948525,6.314208690100825,0.18796047461051252,2.0794415416798357,-3.4538776394910684
1092,-0.4650728690192828,-9.914159470896777,6.25213122805147,-0.029829905243199367,2.0794415416798357,-3.4538776394910684
1093,-0.5421387087061893,-4.922634875093013,6.283721774588129,-0.6113409386130804,2.0794415416798357,-3.4538776394910684
1094,-1.8369439877617677,-6.010192410712742,6.2514196573924,0.0953957986024277,2.0794415416798357,-3.4538776394910684
1095,-0.9718776979681137,-5.591284023167359,6.252567939362128,0.3940765374768227,2.0794415416798357,-3.4538776394910684
1096,-2.190176702826264,-9.105678855804879,6.067496665152583,-0.42537146187255326,2.0794415416798357,-3.4538776394910684
1097,-0.56854134446279,-7.703631930523752,6.182294519722408,-0.5756089347668881,2.0794415416798357,-3.4538776394910684
1098,-0.5895580187087115,-2.89985392425005,6.204980732096417,0.3602775776382252,2.0794415416798357,-3.4538776394910684
1099,-2.8270061277163636,-7.4817566909298225,6.285879423418018,0.08526005365668154,2.0794415416798357,-3.4538776394910684
1100,-0.9946436528211867,-7.9202926561489395,6.1702838761440395,0.1138338753745246,2.0794415416798357,-3.4538776394910684
1101,-0.3860363797951195,-9.08547225971344,6.255074568720631,-0.37041235422450874,2.0794415416798357,-3.4538776394910684
1102,0.7706532766841885,-9.450912066652654,6.220764045506227,0.060412898631505146,2.0794415416798357,-3.4538776394910684
1103,-1.7197019476497049,-9.327287776888534,6.1264896492404475,-0.4696936466182117,2.0794415416798357,-3.4538776394910684
1104,-0.3618079340683106,-3.4635717526296803,6.326061435164936,0.20172157387323203,2.0794415416798357,-3.4538776394910684
1105,-0.2574876202080865,-3.5531519684516284,6.263774285756763,-0.30381183401184075,2.0794415416798357,-3.4538776394910684
1106,-0.9464780276246462,-6.454388610336955,6.284536379068919,-0.3393460242521117,2.0794415416798357,-3.4538776394910684
1107,-0.9605025043248143,-3.1006551480863824,6.260556624029693,-0.31266818388898826,2.0794415416798357,-3.4538776394910684
1108,-0.10804290317949816,-8.695765906325455,6.19032511954101,0.429056648013009,2.0794415416798357,-3.4538776394910684
1109,1.2364525390823802,-6.948644781274076,6.225495564064433,-0.29088684377491647,2.0794415416798357,-3.4538776394910684
1110,-1.3754149757463177,-9.507868419781529,6.400709476215227,-0.6340105440531298,2.0794415416798357,-3.4538776394910684
1111,-0.7381364770925127,-5.499338392702816,6.101789789464459,-0.524225047833401,2.0794415416798357,-3.4538776394910684
1112,-0.8344387238266291,-6.373346236781282,6.260189049212924,0.007708991001834392,2.0794415416798357,-3.4538776394910684
1113,-0.7345488348150547,-4.33265773930986,6.190973204622855,0.048657818015076265,2.0794415416798357,-3.4538776394910684
1114,-1.0216875226255704,-9.268535081775205,6.254787588791607,0.09879811400103955,2.0794415416798357,-3.4538776394910684
1115,-0.38086648083015034,-7.046970221345176,6.1031920829951245,0.38489945728375397,2.0794415416798357,-3.4538776394910684
1116,-0.7062785301068953,-10.337485710290927,6.203072543123261,0.07538895707388088,2.0794415416798357,-3.4538776394910684
1117,-3.6109785116984576,-4.621827350869969,6.180887396716348,-0.9586969127313166,2.0794415416798357,-3.4538776394910684
1118,-0.6937015284774724,0.05056661726569178,6.193962840052068,-0.9283247968909254,2.0794415416798357,-3.4538776394910684
1119,0.23976182341099694,-5.378195632200027,6.201780504075875,-0.003019290792370982,2.0794415416798357,-3.4538776394910684
1120,0.42542382664938216,-5.215860944327553,6.208841603716532,-0.35283476277803477,2.0794415416798357,-3.4538776394910684
1121,-2.3480846280299295,-7.3740065726273585,6.070706050744212,-0.5924739337483809,2.0794415416798357,-3.4538776394910684
1122,-0.9823910663452379,-6.7902051453853485,6.21445488053585,-0.27924018714437143,2.0794415416798357,-3.4538776394910684
1123,-1.346069722531713,-5.638333776093693,6.116419005930612,0.23685826804622268,2.0794415416798357,-3.4538776394910684
